一	y ī
文从字顺	w én c óng z ì sh ùn
文以载道	w én y ǐ z ài d ào
文件名	w én j iàn m íng
文件夹	w én j iàn j iā
文传	w én ch uán
文似其人	w én s ì q í r én
文体	w én t ǐ
文具盒	w én j ù h é
文化	w én h uà
文化人	w én h uà r én
文化垃圾	w én h uà l ā j ī
文化宫	w én h uà g ōng
文化景观	w én h uà j ǐng g uān
文化沙漠	w én h uà sh ā m ò
文化生活	w én h uà sh ēng h uó
文化界	w én h uà j iè
文化站	w én h uà zh àn
文化衫	w én h uà sh ān
文化课	w én h uà k è
文化遗产	w én h uà y í ch ǎn
文化革命	w én h uà g é m ìng
文化馆	w én h uà g uǎn
文华	w én h uá
文卷	w én j uàn
文句	w én j ù
文史馆	w én sh ǐ g uǎn
文号	w én h ào
文员	w én y uán
文场	w én ch ǎng
文坛宿将	w én t án s ù j iàng
文契	w én q ì
文奸济恶	w én j iān j ì è
文如其人	w én r ú q í r én
文子同升	w én z ǐ t óng sh ēng
文子文孙	w én z ǐ w én s ūn
文学家	w én x ué j iā
文学语言	w én x ué y ǔ y án
文山会海	w én sh ān h uì h ǎi
文思	w én s ī
文思泉涌	w én s ī q uán y ǒng
文戏	w én x ì
文房四侯	w én f áng s ì h òu
文搜丁甲	w én s ōu d īng j iǎ
文教	w én j iào
文教界	w én j iào j iè
文斗	w én d òu
文明人	w én m íng r én
文明戏	w én m íng x ì
文曲星	w én q ǔ x īng
文期酒会	w én q ī j iǔ h uì
文武差事	w én w ǔ ch à sh ì
文献之家	w én x iàn zh ī j iā
文献片	w én x iàn p iàn
文理不通	w én l ǐ b ù t ōng
文石	w én sh í
文章宿老	w én zh āng s ù l ǎo
文章山斗	w én zh āng sh ān d òu
文章星斗	w én zh āng x īng d òu
文章盖世	w én zh āng g ài sh ì
文章经济	w én zh āng j īng j ì
文脉	w én m ài
文艺复兴	w én y ì f ù x īng
文艺家	w én y ì j iā
文蛤	w én g é
文行出处	w én x íng ch ū ch ǔ
文论	w én l ùn
文身剪发	w én sh ēn j iǎn f ā
文身断发	w én sh ēn d uàn f ā
文身翦发	w én sh ēn j iǎn f ā
文过其实	w én g uò q í sh í
文过遂非	w én g uò s uì f ēi
文过饰非	w én g uò sh ì f ēi
文采	w én c ǎi
文采风流	w én c ǎi f ēng l iú
文风	w én f ēng
文风不动	w én f ēng b ù d òng
斈	x ué
斉	q í
斊	q í
斋	zh āi
斋期	zh āi q ī
斌	b īn
斍	j ué
斎	zh āi
斏	l áng
斐	f ěi
斐然	f ěi r án
斐然乡风	f ěi r án x iāng f ēng
斐然向风	f ěi r án x iàng f ēng
斐然成章	f ěi r án ch éng zh āng
斑	b ān
斑纹	b ān w én
斑衣戏彩	b ān y ī x ì c ǎi
斒	b ān
斓	l án
斔	y ǔ
斕	l án
斖	w ěi
斗	d òu
斗丽争妍	d òu l ì zh ēng y án
斗争	d òu zh ēng
斗争性	d òu zh ēng x ìng
斗勇	d òu y ǒng
斗升之水	d ǒu sh ēng zh ī sh uǐ
斗南一人	d ǒu n án y ī r én
斗唇合舌	d òu ch ún h é sh é
斗嘴	d òu z uǐ
斗士	d òu sh ì
斗媚争妍	d òu m èi zh ēng y án
斗子	d ǒu z i
斗室	d ǒu sh ì
斗富	d òu f ù
斗心眼儿	d òu x īn y ǎn ér
斗志	d òu zh ì
斗志昂扬	d òu zh ì áng y áng
斗怪争奇	d òu g uài zh ēng q í
斗折蛇行	d ǒu zh é sh é x íng
斗拱	d ǒu g ǒng
斗挹箕扬	d ǒu y ì j ī y áng
斗方	d ǒu f āng
斗方名士	d ǒu f āng m íng sh ì
斗智	d òu zh ì
斗榫合缝	d ǒu s ǔn h é f èng
斗殴	d òu ōu
斗气	d òu q ì
斗水活鳞	d òu sh uǐ h uó l ín
斗法	d òu f ǎ
斗渠	d ǒu q ú
斗牌	d òu p ái
斗牙拌齿	d òu y á b àn ch ǐ
斗牛	d òu n iú
斗牛场	d òu n iú ch ǎng
斗眼	d òu y ǎn
斗笠	d ǒu l ì
斗筲之人	d ǒu sh āo zh ī r én
斗筲之器	d ǒu sh āo zh ī q ì
斗筲穿窬	d ǒu sh āo ch uān y ú
斗箕	d òu j ī
斗篷	d ǒu p éng
斗米尺布	d ǒu m ǐ ch ǐ b ù
斗粟尺布	d ǒu s ù ch ǐ b ù
斗绝一隅	d ǒu j ué y ī y ú
斗美夸丽	d òu m ěi k uā l ì
斗而铸兵	d òu ér zh ù b īng
斗而铸锥	d òu ér zh ù zh uī
斗胆	d ǒu d ǎn
斗色争妍	d òu s è zh ēng y án
斗艳	d òu y àn
斗艳争妍	d òu y àn zh ēng y án
斗艳争芳	d òu y àn zh ēng f āng
斗艳争辉	d òu y àn zh ēng h uī
斗蟋蟀	d òu x ī sh uài
斗车	d ǒu ch ē
斗转参横	d ǒu zh uǎn sh ēn h éng
斗转星移	d ǒu zh uǎn x īng y í
斗酒双柑	d òu j iǔ sh uāng g ān
斗酒只鸡	d ǒu j iǔ zh ī j ī
斗酒学士	d ǒu j iǔ x ué sh ì
斗酒百篇	d ǒu j iǔ b ǎi p iān
斗量筲计	d ǒu l iáng sh āo j ì
斗量车载	d ǒu l iáng ch ē z ài
斗门	d ǒu m én
斗霜傲雪	d òu sh uāng ào x uě
斗鸡	d òu j ī
斗鸡养狗	d òu j ī y ǎng g ǒu
斗鸡眼	d òu j ī y ǎn
斗鸡走犬	d òu j ī z ǒu q uǎn
斗鸡走狗	d òu j ī z ǒu g ǒu
斗鸡走马	d òu j ī z ǒu m ǎ
斘	sh ēng
料	l iào
料敌若神	l iào d í r uò sh én
料斗	l iào d ǒu
料石	l iào sh í
料量	l iào l iàng
斚	j iǎ
斛	h ú
斜	x ié
斜头歪脑	x ié t óu w āi n ǎo
斜拉桥	x ié l ā q iáo
斜行横阵	x ié x íng h éng zh èn
斜街	x ié j iē
斜风细雨	x ié f ēng x ì y ǔ
斝	j iǎ
斞	y ǔ
斟	zh ēn
斠	j iào
斠若画一	j iào r uò h uà y ī
斡	w ò
斡旋	w ò x uán
斢	t iǎo
斣	d òu
斤	j īn
斤斗	j īn d ǒu
斤斤较量	j īn j īn j iào l iàng
斥	ch ì
斦	y ín
斧	f ǔ
斧头	f ǔ t óu
斧正	f ǔ zh èng
斧钺汤镬	f ǔ y uè t āng h uò
斨	q iāng
斩	zh ǎn
斩头去尾	zh ǎn t óu q ù w ěi
斩头沥血	zh ǎn t óu l ì x uè
斩将刈旗	zh ǎn j iàng y ì q í
斩将搴旗	zh ǎn j iàng q iān q í
斩尽杀绝	zh ǎn j ìn sh ā j ué
斩木揭竿	zh ǎn m ù j iē g ān
斩竿揭木	zh ǎn g ān j iē m ù
斩钉切铁	zh ǎn d īng q iē t iě
斩钉截铁	zh ǎn d īng j ié t iě
斩钢截铁	zh ǎn g āng j ié t iě
斪	q ú
斫	zh uó
斫木为舟	zh uó m ù w éi zh ōu
斫琱为朴	zh uó d iāo w éi p ǔ
斫雕为朴	zh uó d iāo w éi p ǔ
斬	zh ǎn
断	d uàn
断发文身	d uàn f à w én sh ēn
断发纹身	d uàn f à w én sh ēn
断句	d uàn j ù
断头台	d uàn t óu t ái
断头将军	d uàn t óu j iāng j ūn
断子绝孙	d uàn z ǐ j ué s ūn
断手续玉	d uàn sh óu x ù y ù
断木掘地	d uàn m ù j ué d ì
断杼择邻	d uàn zh ù z é l ín
断根绝种	d uàn g ēn j ué zh ǒng
断烂朝报	d uàn l àn ch áo b ào
断片	d uàn p iàn
断种	d uàn zh ǒng
断章截句	d uàn zh āng j ié j ù
断章摘句	d uàn zh āng zh āi j ù
断管残沈	d uàn g uǎn c án sh ěn
断线偶戏	d uàn x iàn ǒu x ì
断线风筝	d uàn x iàn f ēng zh ēng
断织之诫	d uàn zh ī zh ī j iè
断织劝学	d uàn zh ī q uàn x ué
断缣尺楮	d uàn j iān ch ǐ ch ǔ
断臂	d uàn b ì
断蛟刺虎	d uàn j iāo c ì h ǔ
断语	d uàn y ǔ
断还归宗	d uàn h uán g uī z ōng
断长续短	d uàn ch áng x ù d uǎn
断长补短	d uàn ch áng b ǔ d uǎn
断雨残云	d uàn y ǔ c án y ún
断齑块粥	d uàn j ī k uài zh ōu
断齑画粥	d uàn j ī h uà zh ōu
斮	c uò
斯	s ī
斯事体大	s ī sh ì t ǐ d à
斯德哥尔摩	s ī d é g ē ěr m ó
斯拉夫人	s ī l ā f ū r én
斯文扫地	s ī w én s ǎo d ì
新	x īn
新丁	x īn d īng
新乐	x īn l è
新仇旧恨	x īn ch óu j iù h èn
新任	x īn r èn
新低	x īn d ī
新体	x īn t ǐ
新兴	x īn x īng
新化	x īn h uà
新区	x īn q ū
新医	x īn y ī
新发于硎	x īn f ā y ú x íng
新大陆	x īn d à l ù
新天地	x īn t iān d ì
新奇	x īn q í
新姿	x īn z ī
新婚燕尔	x īn h ūn y àn ěr
新媳妇儿	x īn x í f ù er
新官上任三把火	x īn g uān sh àng r èn s ān b ǎ h uǒ
新技术	x īn j ì sh ù
新教	x īn j iào
新文化	x īn w én h uà
新文化运动	x īn w én h uà y ùn d òng
新正	x īn zh ēng
新生力量	x īn sh ēng l ì l iàng
新疆	x īn j iāng
新疆大学	x īn j iāng d à x ué
新疆维吾尔自治区	x īn j iāng w éi w ú ěr z ì zh ì q ū
新知	x īn zh ī
新石器时代	x īn sh í q ì sh í d ài
新纪元	x īn j ì y uán
新绿	x īn l ǜ
新老交替	x īn l ǎo j iāo t ì
新能源	x īn n éng y uán
新著	x īn zh ù
新论	x īn l ùn
新语	x īn y ǔ
新郎	x īn l áng
新郎官	x īn l áng g uān
新长征	x īn ch áng zh ēng
新闻片	x īn w én p iàn
新雨	x īn y ǔ
新颜	x īn y án
新风	x īn f ēng
新鲜	x īn x iān
斱	zh uó
斲	zh uó
斳	q ín
斴	l ín
斵	zh uó
斶	ch ù
斷	d uàn
斸	zh ǔ
方	f āng
方位角	f āng w èi j iǎo
方便	f āng b iàn
方便之门	f āng b iàn zh ī m én
方便面	f āng b iàn m iàn
方兴未已	f āng x īng w èi y ǐ
方兴未艾	f āng x īng w èi ài
方凳	f āng d èng
方员可施	f āng y uán k ě sh ī
方头	f āng t óu
方头不劣	f āng t óu b ù l iè
方头不律	f āng t óu b ù l ǜ
方家	f āng j iā
方寸万重	f āng c ùn w àn ch óng
方寸不乱	f āng c ùn b ù l uàn
方寸之地	f āng c ùn zh ī d ì
方尺	f āng ch ǐ
方差	f āng ch à
方底圆盖	f āng d ǐ y uán g ài
方括号	f āng k uò h ào
方方正正	f āng f āng zh èng zh èng
方术	f āng sh ù
方枘圜凿	f āng r uì h uán z áo
方正	f āng zh èng
方正不阿	f āng zh èng b ù ē
方法论	f āng f ǎ l ùn
方砖	f āng zh uān
方解石	f āng j iě sh í
方言矩行	f āng y án j ǔ x íng
方队	f āng d uì
方面大耳	f āng m iàn d à ěr
方领圆冠	f āng l ǐng y uán g uàn
方骖并路	f āng c ān b ìng l ù
斺	ch ǎn
斻	h áng
於	y ú
於菟	w ū t ú
施	sh ī
施与	sh ī y ǔ
施为	sh ī w éi
施予	sh ī y ǔ
施号发令	sh ī h ào f ā l ìng
施命发号	sh ī m ìng f ā h ào
施工缝	sh ī g ōng f èng
施教	sh ī j iào
施施而行	sh ī sh ī ér x íng
施洗	sh ī x ǐ
施绯拖绿	sh ī f ēi t uō l ǜ
施而不费	sh ī ér b ù f èi
施行	sh ī x íng
施衿结褵	sh ī j īn j ié l í
斾	p èi
斿	y óu
旀	m èi
旁	p áng
旁人	p áng r én
旁侧	p áng c è
旁出	p áng ch ū
旁压力	p áng y ā l ì
旁及	p áng j í
旁听	p áng t īng
旁听席	p áng t īng x í
旁听生	p áng t īng sh ēng
旁坐	p áng z uò
旁岔儿	p áng ch à ér
旁引曲证	p áng y ǐn q ǔ zh èng
旁征博引	p áng zh ēng b ó y ǐn
旁指曲谕	p áng zh ǐ q ǔ y ù
旁推侧引	p áng t uī c è y ǐn
旁搜博采	p áng s ōu b ó c ǎi
旁搜远绍	p áng s ōu y uǎn sh ào
旁摇阴煽	p áng y áo y īn sh ān
旁支	p áng zh ī
旁收博采	p áng sh ōu b ó c ǎi
旁敲侧击	p áng q iāo c è j ī
旁文剩义	p áng w én sh èng y ì
旁枝末节	p áng zh ī m ò j ié
旁求俊彦	p áng q iú j ùn y àn
旁求博考	p áng q iú b ó k ǎo
旁注	p áng zh ù
旁白	p áng b ái
旁系亲属	p áng x ì q īn sh ǔ
旁若无人	p áng r uò w ú r én
旁落	p áng l uò
旁蒐远绍	p áng s ōu y uǎn sh ào
旁行斜上	p áng x íng x ié sh àng
旁见侧出	p áng j iàn c è ch ū
旁观	p áng g uān
旁观者效应	p áng g uān zh ě x iào y ìng
旁观者清	p áng g uān zh ě q īng
旁证	p áng zh èng
旁路	p áng l ù
旁边	p áng b iān
旁通	p áng t ōng
旁通曲畅	p áng t ōng q ǔ ch àng
旁通曲鬯	p áng t ōng q ǔ ch àng
旁逸横出	p áng y ì h éng ch ū
旁门	p áng m én
旁门外道	p áng m én w ài d ào
旁门小道	p áng m én x iǎo d ào
旁门左道	p áng m én z uǒ d ào
旁门邪道	p áng m én x ié d ào
旁顾	p áng g ù
旁骛	p áng w ù
旂	q í
旃	zh ān
旄	m áo
旅	l ǚ
旅差费	l ǚ ch à f èi
旅游区	l ǚ y óu q ū
旅游车	l ǚ y óu ch ē
旅游鞋	l ǚ y óu x ié
旅舍	l ǚ sh è
旅行	l ǚ x íng
旅行包	l ǚ x íng b āo
旅行社	l ǚ x íng sh è
旅贲	l ǚ b ēn
旆	p èi
旇	p ī
旈	l iú
旉	f ū
旊	f ǎng
旋	x uán
旋乾转坤	x uán q ián zh uǎn k ūn
旋儿	x uán er
旋干转坤	x uán q ián zh uǎn k ūn
旋得旋失	x uán d é x uán sh ī
旋生旋灭	x uán sh ēng x uán m iè
旋转乾坤	x uán zh uǎn q ián k ūn
旋转干坤	x uán zh uǎn g àn k ūn
旋转门	x uán zh uǎn m én
旋转餐厅	x uán zh uǎn c ān t īng
旌	j īng
旌旗卷舒	j īng q í j uǎn sh ū
旍	j īng
旎	n ǐ
族	z ú
旐	zh ào
旑	y ǐ
旒	l iú
旓	sh āo
旔	j iàn
旕	y ú
旖	y ǐ
旖旎风光	y ǐ n ǐ f ēng g uāng
旗	q í
旗号	q í h ào
旗布星峙	q í b ù x īng zh ì
旗帜鲜明	q í zh ì x iān m íng
旗开得胜	q í k āi d é sh èng
旗杆	q í g ān
旗语	q í y ǔ
旗鼓相当	q í g ǔ x iāng d āng
旘	zh ì
旙	f ān
旚	p iāo
旛	f ān
旜	zh ān
旝	k uài
旞	s uì
旟	y ú
无	w ú
无一不备	w ú y ī b ù b èi
无一不知	w ú y ī b ù zh ī
无一例外	w ú y ī l ì w ài
无一是处	w ú y ī sh ì ch ù
无万大千	w ú w àn d à q iān
无上	w ú sh àng
无下箸处	w ú x ià zh ù ch ǔ
无不	w ú b ù
无与为比	w ú y ǔ w éi b ǐ
无与伦比	w ú y ǔ l ún b ǐ
无与比伦	w ú y ǔ b ǐ l ún
无丝有线	w ú s ī y ǒu x iàn
无中生有	w ú zh ōng sh ēng y ǒu
无为	w ú w éi
无为之治	w ú w éi zh ī zh ì
无为而成	w ú w éi ér ch éng
无为而治	w ú w éi ér zh ì
无为自化	w ú w éi z ì h uà
无为自成	w ú w éi z ì ch éng
无乎不可	w ú h ū b ù k ě
无了无休	w ú l e w ú x iū
无了根蒂	w ú l e g ēn d ì
无事不登三宝殿	w ú sh ì b ù d ēng s ān b ǎo d iàn
无亲无故	w ú q īn w ú g ù
无人之地	w ú r én zh ī d ì
无人区	w ú r én q ū
无人过问	w ú r én g uò w èn
无从	w ú c óng
无从置喙	w ú c óng zh ì h uì
无以塞责	w ú y ǐ s è z é
无价	w ú j ià
无价之宝	w ú j ià zh ī b ǎo
无价宝	w ú j ià b ǎo
无任	w ú r èn
无任之禄	w ú r èn zh ī l ù
无休无了	w ú x iū w ú l e
无休止	w ú x iū zh ǐ
无伤大体	w ú sh āng d à t ǐ
无伤大雅	w ú sh āng d à y ǎ
无伤无臭	w ú sh āng w ú x iù
无何	w ú h é
无何有之乡	w ú h é y ǒu zh ī x iāng
无何有乡	w ú h é y ǒu x iāng
无佛处称尊	w ú f ó ch ù ch ēng z ūn
无偏无陂	w ú p iān w ú b ēi
无公害蔬菜	w ú g ōng h ài sh ū c ài
无关大体	w ú g uān d à t ǐ
无关大局	w ú g uān d à j ú
无关紧要	w ú g uān j ǐn y ào
无其伦比	w ú q í l ún b ǐ
无其奈何	w ú q í n ài h é
无冕之王	w ú m iǎn zh ī w áng
无几	w ú j ǐ
无出其右	w ú ch ū q í y òu
无利可图	w ú l ì k ě t ú
无力回天	w ú l ì h uí t iān
无功功率	w ú g ōng g ōng l ǜ
无动为大	w ú d òng w éi d à
无动于中	w ú d òng y ú zh ōng
无千待万	w ú q iān d ài w àn
无千无万	w ú q iān w ú w àn
无华	w ú h uá
无可	w ú k ě
无可不可	w ú k ě b ù k ě
无可争议	w ú k ě zh ēng y ì
无可争辩	w ú k ě zh ēng b iàn
无可厚非	w ú k ě h òu f ēi
无可名状	w ú k ě m íng zh uàng
无可否认	w ú k ě f ǒu r èn
无可奈何	w ú k ě n ài h é
无可奈何花落去	w ú k ě n ài h é h uā l uò q ù
无可奉告	w ú k ě f èng g ào
无可如何	w ú k ě r ú h é
无可指责	w ú k ě zh ǐ z é
无可救药	w ú k ě j iù y ào
无可无不可	w ú k ě w ú b ù k ě
无可柰何	w ú k ě n ài h é
无可比伦	w ú k ě b ǐ l ún
无可比拟	w ú k ě b ǐ n ǐ
无可比象	w ú k ě b ǐ x iàng
无可置喙	w ú k ě zh ì h uì
无可置疑	w ú k ě zh ì y í
无可置辩	w ú k ě zh ì b iàn
无可讳言	w ú k ě h uì y án
无可非议	w ú k ě f ēi y ì
无名之朴	w ú m íng zh ī p ǔ
无名之辈	w ú m íng zh ī b èi
无名小卒	w ú m íng x iǎo z ú
无名帖	w ú m íng t iě
无名氏	w ú m íng sh ì
无名肿毒	w ú m íng zh ǒng d ú
无土栽培	w ú t ǔ z āi p éi
无地可容	w ú d ì k ě r óng
无地自厝	w ú d ì z ì c uò
无地自处	w ú d ì z ì ch ǔ
无地自容	w ú d ì z ì r óng
无坚不摧	w ú j iān b ù c uī
无坚不陷	w ú j iān b ù x iàn
无声无臭	w ú sh ēng w ú x iù
无声片	w ú sh ēng p iàn
无处	w ú ch ǔ
无大不大	w ú d à b ù d à
无大无小	w ú d à w ú x iǎo
无头告示	w ú t óu g ào sh ì
无头无尾	w ú t óu w ú w ěi
无头案	w ú t óu àn
无奇不有	w ú q í b ù y ǒu
无奈何	w ú n ài h é
无奈我何	w ú n ài w ǒ h é
无如之何	w ú r ú zh ī h é
无如奈何	w ú r ú n ài h é
无孔不入	w ú k ǒng b ù r ù
无孔不钻	w ú k ǒng b ù z uān
无宁	w ú n ìng
无家可奔	w ú j iā k ě b ēn
无家可归	w ú j iā k ě g uī
无家无室	w ú j iā w ú sh ì
无容置疑	w ú r óng zh ì y í
无容身之地	w ú r óng sh ēn zh ī d ì
无寇暴死	w ú k òu b ào s ǐ
无尽	w ú j ìn
无尽无休	w ú j ìn w ú x iū
无尽无穷	w ú j ìn w ú q ióng
无巧不成书	w ú q iǎo b ù ch éng sh ū
无巧不成话	w ú q iǎo b ù ch éng h uà
无干	w ú g ān
无平不颇	w ú p íng b ù p ō
无幽不烛	w ú y ōu b ù zh ú
无底洞	w ú d ǐ d òng
无度	w ú d ù
无庸置疑	w ú y ōng zh ì y í
无形中	w ú x íng zh ōng
无形之中	w ú x íng zh ī zh ōng
无形资产	w ú x íng z ī ch ǎn
无影灯	w ú y ǐng d ēng
无往不克	w ú w ǎng b ù k è
无往不利	w ú w ǎng b ù l ì
无往不复	w ú w ǎng b ù f ù
无往不胜	w ú w ǎng b ù sh èng
无征不信	w ú zh ēng b ù x ìn
无待蓍龟	w ú d ài sh ī g uī
无微不至	w ú w ēi b ù zh ì
无德而称	w ú d é ér ch ēng
无思无虑	w ú s ī w ú l ǜ
无恶不为	w ú è b ù w éi
无恶不作	w ú è b ù z uò
无恶不造	w ú è b ù z ào
无情少面	w ú q íng sh ǎo m iàn
无意识	w ú y ì sh í
无懈可击	w ú x iè k ě j ī
无所不为	w ú s uǒ b ù w éi
无所不作	w ú s uǒ b ù z uò
无所不包	w ú s uǒ b ù b āo
无所不及	w ú s uǒ b ù j í
无所不可	w ú s uǒ b ù k ě
无所不在	w ú s uǒ b ù z ài
无所不备	w ú s uǒ b ù b èi
无所不容	w ú s uǒ b ù r óng
无所不尽其极	w ú s uǒ b ù j ìn q í j í
无所不晓	w ú s uǒ b ù x iǎo
无所不有	w ú s uǒ b ù y ǒu
无所不用其极	w ú s uǒ b ù y òng q í j í
无所不知	w ú s uǒ b ù zh ī
无所不能	w ú s uǒ b ù n éng
无所不至	w ú s uǒ b ù zh ì
无所不通	w ú s uǒ b ù t ōng
无所作为	w ú s uǒ z uò w éi
无所可否	w ú s uǒ k ě f ǒu
无所忌惮	w ú s uǒ j ì d àn
无所施其伎	w ú s uǒ sh ī q í j ì
无所施其技	w ú s uǒ sh ī q í j ì
无所用心	w ú s uǒ y òng x īn
无所畏惮	w ú s uǒ w èi d àn
无所适从	w ú s uǒ sh ì c óng
无所重轻	w ú s uǒ zh òng q īng
无所顾惮	w ú s uǒ g ù d àn
无拘无束	w ú j ū w ú sh ù
无拘无碍	w ú j ū w ú ài
无拘无缚	w ú j ū w ú f ù
无拘束	w ú j ū sh ù
无数	w ú sh ù
无施不可	w ú sh ī b ù k ě
无施不效	w ú sh ī b ù x iào
无有伦比	w ú y ǒu l ún b ǐ
无服之丧	w ú f ú zh ī s àng
无服之殇	w ú f ú zh ī sh āng
无期	w ú q ī
无期徒刑	w ú q ī t ú x íng
无机化学	w ú j ī h uà x ué
无机可乘	w ú j ī k ě ch éng
无束无拘	w ú sh ù w ú j ū
无条件	w ú t iáo j iàn
无毒不丈夫	w ú d ú b ù zh àng f ū
无毛大虫	w ú m áo d à ch óng
无济于事	w ú j ì y ú sh ì
无烟工业	w ú y ān g ōng y è
无照	w ú zh ào
无父无君	w ú f ù w ú j ūn
无独有偶	w ú d ú y ǒu ǒu
无理数	w ú l ǐ sh ù
无用功	w ú y òng g ōng
无用武之地	w ú y òng w ǔ zh ī d ì
无疆	w ú j iāng
无疆之休	w ú j iāng zh ī x iū
无疑	w ú y í
无的放矢	w ú d ì f àng sh ǐ
无盐不解淡	w ú y án b ù j iě d àn
无相	w ú x iāng
无相无作	w ú x iāng w ú z uò
无着	w ú zh uó
无知	w ú zh ī
无知妄作	w ú zh ī w àng z uò
无神论	w ú sh én l ùn
无私有弊	w ú s ī y ǒu b ì
无私有意	w ú s ī y ǒu y ì
无稽	w ú j ī
无稽之言	w ú j ī zh ī y án
无稽之谈	w ú j ī zh ī t án
无穷大	w ú q ióng d à
无穷尽	w ú q ióng j ìn
无穷无尽	w ú q ióng w ú j ìn
无空不入	w ú k ōng b ù r ù
无立锥之地	w ú l ì zh uī zh ī d ì
无精嗒彩	w ú j īng d ā c ǎi
无精打彩	w ú j īng d ǎ c ǎi
无精打采	w ú j īng d ǎ c ǎi
无线电传真	w ú x iàn d iàn ch uán zh ēn
无线电台	w ú x iàn d iàn t ái
无线电通信	w ú x iàn d iàn t ōng x ìn
无缝	w ú f èng
无缝天衣	w ú f èng t iān y ī
无缝钢管	w ú f èng g āng g uǎn
无置锥地	w ú zh ì zh uī d ì
无肠可断	w ú ch áng k ě d uàn
无背无侧	w ú b èi w ú c è
无胫而行	w ú j ìng ér x íng
